pickup_date,vendor_id,passenger_count,trip_distance,payment_type,fare_amount,tip_amount
2015-01-07,2,2,1.1200000047683716,2,6.0,0.0
2015-01-07,2,1,0.9099999666213989,1,4.5,1.0
2015-01-07,2,1,5.699999809265137,1,19.5,2.0
2015-01-07,2,1,1.690000057220459,1,8.0,2.119999885559082
2015-01-07,2,6,5.610000133514404,1,19.0,4.880000114440918
2015-01-07,2,5,1.0299999713897705,1,5.5,1.2000000476837158
2015-01-07,2,3,7.150000095367432,1,21.0,0.0
2015-01-07,2,1,3.009999990463257,1,11.0,2.299999952316284
2015-01-07,2,1,0.49000000953674316,2,4.0,0.0
2015-01-07,2,1,17.079999923706055,1,52.0,10.399999618530273
2015-01-07,2,2,2.369999885559082,1,8.5,2.700000047683716
2015-01-07,2,2,0.5199999809265137,1,5.0,1.0
2015-01-07,2,1,9.65000057220459,2,27.5,0.0
2015-01-07,2,1,5.510000228881836,1,19.0,0.0
2015-01-07,2,1,1.5099999904632568,1,8.0,0.0
2015-01-07,2,1,5.430000305175781,1,17.5,2.0
2015-01-07,2,1,1.690000057220459,2,6.5,0.0
2015-01-07,2,2,0.7899999618530273,1,5.5,1.5
2015-01-07,2,2,0.64000004529953,2,4.5,0.0
2015-01-07,2,1,0.550000011920929,1,4.0,0.8999999761581421
2015-01-07,2,1,5.079999923706055,1,20.5,4.199999809265137
2015-01-07,2,1,0.8500000238418579,1,4.5,1.0
2015-01-07,2,6,3.369999885559082,2,12.5,0.0
2015-01-07,2,3,3.700000047683716,2,14.0,0.0
2015-01-07,2,1,1.25,2,7.0,0.0
2015-01-07,2,1,2.059999942779541,1,8.5,1.5
2015-01-07,2,1,0.9699999690055847,2,5.5,0.0
2015-01-07,2,1,11.020000457763672,1,32.0,6.5
2015-01-07,2,1,4.130000114440918,1,13.5,2.799999952316284
2015-01-07,2,6,2.4700000286102295,2,10.5,0.0
2015-01-07,2,1,3.629999876022339,2,14.0,0.0
2015-01-07,2,5,2.549999952316284,1,13.0,2.5999999046325684
2015-01-07,2,6,2.669999837875366,1,10.0,2.0999999046325684
2015-01-07,2,1,4.630000114440918,2,16.0,0.0
2015-01-07,2,4,1.3199999332427979,2,6.0,0.0
2015-01-07,2,1,1.399999976158142,2,7.0,0.0
2015-01-07,2,1,3.4100000858306885,1,14.0,3.619999885559082
2015-01-07,2,1,1.149999976158142,1,5.5,1.2000000476837158
2015-01-07,2,4,5.820000171661377,2,19.0,0.0
2015-01-07,2,1,4.289999961853027,2,16.0,0.0
2015-01-07,2,5,2.809999942779541,1,10.5,2.75
2015-01-07,2,2,3.119999885559082,1,11.5,2.4000000953674316
2015-01-07,2,1,9.220000267028809,2,30.5,0.0
2015-01-07,2,1,0.949999988079071,2,5.0,0.0
2015-01-07,2,1,1.9199999570846558,1,8.0,1.7000000476837158
2015-01-07,2,5,0.8999999761581421,2,5.0,0.0
2015-01-07,2,1,2.4000000953674316,2,8.5,0.0
2015-01-07,2,1,7.810000419616699,2,23.5,0.0
2015-01-07,2,2,3.990000009536743,2,14.5,0.0
2015-01-07,2,1,17.389999389648438,1,50.0,0.0
2015-01-07,2,5,4.850000381469727,1,16.0,4.119999885559082
2015-01-07,2,1,1.0299999713897705,2,5.5,0.0
2015-01-07,2,1,1.6399999856948853,2,7.0,0.0
2015-01-07,2,1,3.509999990463257,2,12.5,0.0
2015-01-07,2,3,0.7599999904632568,2,5.5,0.0
2015-01-07,2,1,1.7300000190734863,2,7.0,0.0
2015-01-07,2,2,2.119999885559082,1,7.5,1.0
2015-01-07,2,5,5.610000133514404,2,17.5,0.0
2015-01-07,2,1,9.489999771118164,2,30.0,0.0
2015-01-07,2,5,11.65000057220459,2,34.0,0.0
2015-01-07,2,5,3.5399999618530273,1,12.0,2.5
2015-01-07,2,1,1.2599999904632568,1,7.0,1.0
2015-01-07,2,3,4.430000305175781,1,16.5,5.099999904632568
2015-01-07,2,5,5.269999980926514,2,18.5,0.0
2015-01-07,2,1,5.53000020980835,1,18.0,3.700000047683716
2015-01-07,2,1,6.450000286102295,1,19.5,3.0
2015-01-07,2,2,1.6100000143051147,1,7.5,1.600000023841858
2015-01-07,2,1,0.699999988079071,1,4.0,0.0
2015-01-07,2,3,5.519999980926514,1,18.5,3.799999952316284
2015-01-07,2,1,1.7200000286102295,1,7.0,1.8799999952316284
2015-01-07,2,2,1.3399999141693115,1,6.5,1.399999976158142
2015-01-07,2,1,3.2200000286102295,1,11.0,2.880000114440918
2015-01-07,2,1,3.859999895095825,1,14.0,2.0
2015-01-07,2,2,0.6200000047683716,2,4.0,0.0
2015-01-07,2,1,0.9099999666213989,2,5.0,0.0
2015-01-07,2,1,0.0,1,10.0,0.0
2015-01-07,2,1,6.350000381469727,1,21.0,4.300000190734863
2015-01-07,2,1,2.9600000381469727,2,12.5,0.0
2015-01-07,2,1,1.0299999713897705,1,5.5,1.7999999523162842
2015-01-07,2,3,2.68999981880188,1,11.0,2.880000114440918
2015-01-07,2,1,2.369999885559082,2,9.0,0.0
2015-01-07,2,1,1.1700000762939453,2,5.5,0.0
2015-01-07,2,5,1.5399999618530273,2,7.0,0.0
2015-01-07,2,6,10.820000648498535,1,30.0,7.619999885559082
2015-01-07,2,1,2.450000047683716,1,9.0,1.899999976158142
2015-01-07,2,1,2.799999952316284,1,11.0,1.7000000476837158
2015-01-07,2,5,4.659999847412109,1,17.0,3.5
2015-01-07,2,5,1.459999918937683,1,7.5,1.600000023841858
2015-01-07,2,1,1.2599999904632568,2,6.5,0.0
2015-01-07,2,1,6.170000076293945,2,20.5,0.0
2015-01-07,2,1,1.7599999904632568,1,7.5,1.0
2015-01-07,2,1,3.4800000190734863,1,12.5,3.25
2015-01-07,2,1,2.319999933242798,1,9.5,2.0
2015-01-07,2,1,1.3399999141693115,1,6.5,1.75
2015-01-07,2,6,1.0499999523162842,1,5.5,1.2000000476837158
2015-01-07,2,2,2.549999952316284,2,9.5,0.0
2015-01-07,2,1,0.9399999976158142,2,5.5,0.0
2015-01-07,2,1,0.25999999046325684,2,3.0,0.0
2015-01-07,2,5,0.25,2,3.0,0.0
2015-01-07,2,2,5.050000190734863,1,17.0,4.380000114440918
2015-01-07,2,1,1.9399999380111694,2,7.5,0.0
2015-01-07,2,1,1.28000009059906,1,7.0,1.5
2015-01-07,2,1,1.9499999284744263,2,7.0,0.0
2015-01-07,2,1,1.3299999237060547,1,6.5,1.399999976158142
2015-01-07,2,1,0.3700000047683716,2,4.0,0.0
2015-01-07,2,5,1.3599998950958252,1,6.5,1.0
2015-01-07,2,6,2.359999895095825,1,10.5,2.200000047683716
2015-01-07,2,2,3.950000047683716,1,14.0,2.9000000953674316
2015-01-07,2,1,1.100000023841858,1,6.0,1.5
2015-01-07,2,5,1.4900000095367432,1,8.5,1.7999999523162842
2015-01-07,2,4,0.9199999570846558,1,6.0,1.6200000047683716
2015-01-07,2,1,2.1399998664855957,2,9.0,0.0
2015-01-07,2,1,1.1100000143051147,2,6.0,0.0
2015-01-07,2,1,1.790000081062317,1,8.0,1.7000000476837158
2015-01-07,2,2,0.8100000023841858,2,5.0,0.0
2015-01-07,2,2,0.5099999904632568,2,4.0,0.0
2015-01-07,2,3,1.6399999856948853,1,9.5,2.0
2015-01-07,2,2,1.0499999523162842,2,6.0,0.0
2015-01-07,2,1,4.739999771118164,1,15.5,3.200000047683716
2015-01-07,2,5,0.8600000143051147,2,5.0,0.0
2015-01-07,2,1,19.290000915527344,1,52.5,7.5
2015-01-07,2,1,1.7000000476837158,1,7.0,1.5
2015-01-07,2,1,1.2100000381469727,1,5.5,1.2000000476837158
2015-01-07,2,1,0.8100000023841858,2,5.0,0.0
2015-01-07,2,1,6.850000381469727,1,21.0,3.700000047683716
2015-01-07,2,1,4.130000114440918,1,18.0,2.0
2015-01-07,2,2,2.5999999046325684,1,11.0,1.2000000476837158
2015-01-07,2,4,1.290000081062317,2,6.0,0.0
2015-01-07,2,1,0.7199999690055847,2,5.0,0.0
2015-01-07,2,1,2.8399999141693115,1,10.5,2.200000047683716
2015-01-07,2,5,3.299999952316284,2,11.0,0.0
2015-01-07,2,2,4.860000133514404,1,17.5,3.5999999046325684
2015-01-07,2,3,1.7999999523162842,1,8.0,1.7000000476837158
2015-01-07,2,1,3.3499999046325684,1,12.0,2.5
2015-01-07,2,3,3.359999895095825,1,13.0,3.380000114440918
2015-01-07,2,1,4.390000343322754,2,15.0,0.0
2015-01-07,2,6,1.4499999284744263,1,7.5,2.4000000953674316
2015-01-07,2,5,2.059999942779541,2,9.5,0.0
2015-01-07,2,1,0.3800000250339508,2,3.5,0.0
2015-01-07,2,1,1.5800000429153442,2,8.0,0.0
2015-01-07,2,4,2.0399999618530273,1,8.5,1.0
2015-01-07,2,1,1.409999966621399,1,7.5,1.0
2015-01-07,2,1,0.45000001788139343,2,4.0,0.0
2015-01-07,2,1,2.7699999809265137,1,10.5,2.200000047683716
2015-01-07,2,1,5.310000419616699,1,21.0,6.449999809265137
2015-01-07,2,1,1.100000023841858,1,7.0,1.5
2015-01-07,2,1,2.629999876022339,1,10.5,2.200000047683716
2015-01-07,2,2,3.930000066757202,1,14.0,2.9000000953674316
2015-01-07,2,1,1.9299999475479126,1,9.0,1.899999976158142
2015-01-07,2,1,1.100000023841858,1,6.5,0.0
2015-01-07,2,2,1.100000023841858,2,6.5,0.0
2015-01-07,2,1,3.109999895095825,1,12.0,1.0
2015-01-07,2,4,5.119999885559082,1,20.0,3.0
2015-01-07,2,2,1.5099999904632568,2,7.0,0.0
2015-01-07,2,1,0.5799999833106995,2,5.0,0.0
2015-01-07,2,5,0.9299999475479126,2,5.5,0.0
2015-01-07,2,1,4.559999942779541,1,17.0,3.5
2015-01-07,2,1,3.68999981880188,2,14.5,0.0
2015-01-07,2,1,3.9000000953674316,2,13.0,0.0
2015-01-07,2,1,4.450000286102295,1,15.0,3.0999999046325684
2015-01-07,2,1,1.899999976158142,1,8.5,1.7999999523162842
2015-01-07,2,1,5.470000267028809,1,17.5,3.5999999046325684
2015-01-07,2,6,6.430000305175781,1,20.5,4.199999809265137
2015-01-07,2,1,1.6200000047683716,1,8.0,1.7000000476837158
2015-01-07,2,1,1.7100000381469727,1,7.5,1.5
2015-01-07,2,2,3.740000009536743,1,12.5,6.0
2015-01-07,2,3,0.45000001788139343,2,3.5,0.0
2015-01-07,2,1,2.5799999237060547,1,9.5,2.0
2015-01-07,2,1,5.5,1,18.5,3.799999952316284
2015-01-07,2,2,0.9299999475479126,2,5.5,0.0
2015-01-07,2,6,0.9599999785423279,2,6.5,0.0
2015-01-07,2,1,4.970000267028809,1,17.5,3.5999999046325684
2015-01-07,2,1,9.720000267028809,2,28.5,0.0
2015-01-07,2,4,0.550000011920929,1,3.5,0.800000011920929
2015-01-07,2,3,0.7400000095367432,1,4.0,3.0
2015-01-07,2,1,3.75,1,12.5,2.5999999046325684
2015-01-07,2,5,1.3899999856948853,1,8.0,1.7000000476837158
2015-01-07,2,1,5.0,1,15.5,4.0
2015-01-07,2,3,3.4100000858306885,2,11.0,0.0
2015-01-07,2,1,1.7300000190734863,1,7.0,1.0
2015-01-07,2,1,3.18999981880188,1,10.5,2.200000047683716
2015-01-07,2,1,7.460000038146973,1,24.5,5.0
2015-01-07,2,1,6.25,1,19.5,0.20000000298023224
2015-01-07,2,1,3.759999990463257,1,13.0,3.380000114440918
2015-01-07,2,1,0.12000000476837158,2,3.0,0.0
2015-01-07,2,1,1.690000057220459,2,7.0,0.0
2015-01-07,2,2,0.0,1,22.5,6.75
2015-01-07,2,2,10.710000038146973,1,31.5,5.0
2015-01-07,2,1,1.659999966621399,1,7.0,1.5
2015-01-07,2,1,1.2300000190734863,2,6.5,0.0
2015-01-07,2,4,3.5899999141693115,1,13.5,2.799999952316284
2015-01-07,2,2,2.7699999809265137,2,10.5,0.0
2015-01-07,2,1,3.240000009536743,1,11.5,2.4000000953674316
2015-01-07,2,6,14.469999313354492,1,39.5,6.0
2015-01-07,2,1,0.5600000023841858,1,4.5,1.0
2015-01-07,2,1,3.2100000381469727,1,12.0,1.0
2015-01-07,2,6,4.259999752044678,2,14.0,0.0
2015-01-07,2,1,6.519999980926514,1,20.5,5.269999980926514
2015-01-07,2,1,0.9399999976158142,1,5.5,3.0
2015-01-07,2,1,7.130000114440918,2,23.5,0.0
2015-01-07,2,6,0.6800000071525574,2,5.5,0.0
2015-01-07,2,1,0.7099999785423279,2,5.0,0.0
2015-01-07,2,1,0.8100000023841858,1,4.5,1.0
2015-01-07,2,1,2.8299999237060547,2,10.0,0.0
2015-01-07,2,1,0.39000001549720764,1,3.0,1.0499999523162842
2015-01-07,2,2,3.799999952316284,1,13.0,2.700000047683716
2015-01-07,2,1,3.9700000286102295,2,16.0,0.0
2015-01-07,2,1,1.1200000047683716,1,6.0,1.2999999523162842
2015-01-07,2,1,4.810000419616699,1,17.5,2.200000047683716
2015-01-07,2,1,0.6600000262260437,2,4.0,0.0
2015-01-07,2,5,1.459999918937683,2,6.0,0.0
2015-01-07,2,6,2.4600000381469727,1,9.0,2.380000114440918
2015-01-07,2,1,3.440000057220459,2,12.5,0.0
2015-01-07,2,6,1.8700000047683716,1,7.5,0.0
2015-01-07,2,1,0.9299999475479126,1,6.0,1.0
2015-01-07,2,1,6.03000020980835,2,19.0,0.0
2015-01-07,2,2,1.3199999332427979,1,6.5,1.0
2015-01-07,2,1,5.410000324249268,2,18.0,0.0
2015-01-07,2,5,9.010000228881836,1,25.5,4.0
2015-01-07,2,1,1.459999918937683,2,7.0,0.0
2015-01-07,2,1,3.119999885559082,1,10.5,2.200000047683716
2015-01-07,2,1,3.75,2,13.5,0.0
2015-01-07,2,1,19.649999618530273,2,52.0,0.0
2015-01-07,2,5,0.699999988079071,2,5.0,0.0
2015-01-07,2,2,1.8899999856948853,1,9.0,1.899999976158142
2015-01-07,2,1,1.149999976158142,1,6.0,1.2999999523162842
2015-01-07,2,5,3.0299999713897705,2,11.0,0.0
2015-01-07,2,1,3.18999981880188,1,11.0,2.369999885559082
2015-01-07,2,1,0.9799999594688416,2,5.5,0.0
2015-01-07,2,5,2.2699999809265137,1,9.5,3.0
2015-01-07,2,2,1.8199999332427979,2,9.0,0.0
2015-01-07,2,6,6.650000095367432,2,21.0,0.0
2015-01-07,2,2,2.259999990463257,1,8.0,2.119999885559082
2015-01-07,2,2,1.6200000047683716,2,8.5,0.0
2015-01-07,2,1,0.9899999499320984,2,7.0,0.0
2015-01-07,2,1,2.6599998474121094,1,10.5,2.200000047683716
2015-01-07,2,1,1.4900000095367432,1,7.0,1.5
2015-01-07,2,2,1.290000081062317,2,6.0,0.0
2015-01-07,2,1,3.379999876022339,1,12.0,2.5
2015-01-07,2,1,2.4200000762939453,1,10.0,2.0999999046325684
2015-01-07,2,1,2.1399998664855957,1,9.5,2.0
2015-01-07,2,2,5.470000267028809,1,18.5,3.799999952316284
2015-01-07,2,5,0.4300000071525574,2,3.5,0.0
2015-01-07,2,3,5.590000152587891,2,18.5,0.0
2015-01-07,2,2,13.269999504089355,1,37.5,8.670000076293945
2015-01-07,2,5,1.0499999523162842,2,5.0,0.0
2015-01-07,2,1,2.6599998474121094,2,9.0,0.0
2015-01-07,2,2,6.259999752044678,1,19.5,1.0
2015-01-07,2,5,1.1700000762939453,2,5.5,0.0
2015-01-07,2,5,3.1399998664855957,1,12.0,2.5
2015-01-07,2,3,0.42000001668930054,1,4.0,0.6800000071525574
2015-01-07,2,1,1.4199999570846558,2,6.0,0.0
2015-01-07,2,1,5.139999866485596,2,16.5,0.0
2015-01-07,2,1,4.079999923706055,1,16.5,5.099999904632568
2015-01-07,2,2,5.610000133514404,2,18.0,0.0
2015-01-07,2,1,2.2200000286102295,2,8.5,0.0
2015-01-07,2,1,0.6200000047683716,2,4.5,0.0
2015-01-07,2,1,1.3799999952316284,1,7.0,1.5
2015-01-07,2,6,1.2999999523162842,1,7.0,1.5
2015-01-07,2,2,7.470000267028809,1,22.5,7.0
2015-01-07,2,1,0.5699999928474426,1,4.5,2.0
2015-01-07,2,1,20.90999984741211,1,55.5,5.0
2015-01-07,2,1,1.909999966621399,2,9.0,0.0
2015-01-07,2,1,2.819999933242798,1,10.5,2.200000047683716
2015-01-07,2,2,5.579999923706055,1,19.5,2.0799999237060547
2015-01-07,2,6,4.420000076293945,2,16.0,0.0
2015-01-07,2,2,1.5399999618530273,1,7.0,2.25
2015-01-07,2,2,4.639999866485596,2,16.5,0.0
2015-01-07,2,1,7.350000381469727,2,22.0,0.0
2015-01-07,2,4,2.8899998664855957,1,11.5,2.4000000953674316
2015-01-07,2,2,0.3700000047683716,2,3.5,0.0
2015-01-07,2,3,1.590000033378601,1,7.5,1.600000023841858
2015-01-07,2,1,8.320000648498535,1,27.0,2.200000047683716
2015-01-07,2,1,0.0,1,52.0,11.470000267028809
2015-01-07,2,1,2.5299999713897705,1,9.5,2.0
2015-01-07,2,1,3.4600000381469727,2,13.5,0.0
2015-01-07,2,2,3.2300000190734863,1,11.0,2.880000114440918
2015-01-07,2,5,4.769999980926514,2,16.5,0.0
2015-01-07,2,2,0.7400000095367432,1,4.5,2.0
2015-01-07,2,1,1.159999966621399,2,7.0,0.0
2015-01-07,2,1,3.0999999046325684,1,11.5,1.0
2015-01-07,2,1,5.610000133514404,2,18.5,0.0
2015-01-07,2,1,5.730000019073486,1,17.0,3.5
2015-01-07,2,1,0.320000022649765,2,3.5,0.0
2015-01-07,2,2,0.64000004529953,1,4.5,1.5
2015-01-07,2,1,4.230000019073486,1,16.5,3.4000000953674316
2015-01-07,2,1,0.6800000071525574,1,4.0,0.8999999761581421
2015-01-07,2,6,1.6299999952316284,2,7.5,0.0
2015-01-07,2,1,2.069999933242798,2,9.0,0.0
2015-01-07,2,1,2.669999837875366,1,10.5,2.200000047683716
2015-01-07,2,1,2.5999999046325684,2,10.5,0.0
2015-01-07,2,4,0.9099999666213989,1,5.5,1.0
2015-01-07,2,1,6.090000152587891,2,20.0,0.0
2015-01-07,2,3,3.0299999713897705,1,11.5,2.4000000953674316
2015-01-07,2,1,1.8199999332427979,2,8.0,0.0
2015-01-07,2,1,3.069999933242798,2,12.0,0.0
2015-01-07,2,1,1.909999966621399,2,8.5,0.0
2015-01-07,2,6,3.569999933242798,2,12.5,0.0
2015-01-07,2,1,2.240000009536743,2,8.5,0.0
2015-01-07,2,1,4.75,2,16.5,0.0
2015-01-07,2,1,1.0199999809265137,2,5.0,0.0
2015-01-07,2,1,1.3599998950958252,1,6.0,1.2999999523162842
2015-01-07,2,1,5.860000133514404,1,23.0,7.050000190734863
2015-01-07,2,1,15.229999542236328,1,44.5,4.199999809265137
2015-01-07,2,1,4.070000171661377,2,63.0,0.0
2015-01-07,2,6,5.920000076293945,1,18.5,4.75
2015-01-07,2,1,5.579999923706055,2,20.5,0.0
2015-01-07,2,1,0.8600000143051147,1,5.5,1.2000000476837158
2015-01-07,2,4,2.450000047683716,1,9.5,2.5
2015-01-07,2,1,7.130000114440918,1,23.5,2.0
2015-01-07,2,1,0.5099999904632568,1,4.0,0.699999988079071
2015-01-07,2,1,3.259999990463257,1,11.0,1.0
2015-01-07,2,5,5.710000038146973,1,18.5,2.5
2015-01-07,2,1,3.0199999809265137,1,11.0,1.7000000476837158
2015-01-07,2,1,1.8399999141693115,1,7.5,2.0
2015-01-07,2,5,1.149999976158142,2,7.5,0.0
2015-01-07,2,1,0.8799999952316284,2,4.5,0.0
2015-01-07,2,1,1.459999918937683,1,6.0,0.0
2015-01-07,2,5,2.259999990463257,2,8.5,0.0
2015-01-07,2,1,2.3299999237060547,2,9.5,0.0
2015-01-07,2,2,1.809999942779541,2,7.0,0.0
2015-01-07,2,1,7.330000400543213,1,22.0,4.5
2015-01-07,2,1,0.6500000357627869,1,4.5,1.0
2015-01-07,2,1,7.659999847412109,1,22.5,4.599999904632568
2015-01-07,2,1,1.5199999809265137,2,7.5,0.0
2015-01-07,2,1,1.5399999618530273,1,6.5,1.399999976158142
2015-01-07,2,1,9.229999542236328,1,26.5,0.0
2015-01-07,2,1,1.0499999523162842,1,6.5,1.399999976158142
2015-01-07,2,1,1.059999942779541,2,5.0,0.0
2015-01-07,2,1,1.1299999952316284,2,5.0,0.0
2015-01-07,2,1,0.949999988079071,2,5.0,0.0
2015-01-07,2,1,3.9100000858306885,2,14.5,0.0
2015-01-07,2,1,3.059999942779541,1,12.5,1.0
2015-01-07,2,2,8.279999732971191,1,25.0,3.75
2015-01-07,2,2,9.789999961853027,2,28.0,0.0
2015-01-07,2,1,4.190000057220459,1,14.5,3.0
2015-01-07,2,1,0.30000001192092896,2,3.0,0.0
2015-01-07,2,2,5.139999866485596,1,19.5,4.0
2015-01-07,2,2,1.399999976158142,1,7.5,1.0
2015-01-07,2,1,7.099999904632568,1,25.5,6.5
2015-01-07,2,1,1.1299999952316284,2,5.5,0.0
2015-01-07,2,1,1.0,1,6.0,1.0
2015-01-07,2,1,2.6499998569488525,2,9.0,0.0
2015-01-07,2,1,1.8399999141693115,1,8.5,1.7999999523162842
2015-01-07,2,2,4.279999732971191,1,16.5,3.0
2015-01-07,2,6,2.3299999237060547,1,9.0,1.899999976158142
2015-01-07,2,1,2.75,1,10.5,2.200000047683716
2015-01-07,2,1,2.759999990463257,2,9.5,0.0
2015-01-07,2,2,1.9700000286102295,2,9.0,0.0
2015-01-07,2,6,2.440000057220459,2,11.0,0.0
2015-01-07,2,1,17.190000534057617,1,46.5,5.5
2015-01-07,2,1,18.600000381469727,1,52.0,10.0
2015-01-07,2,2,1.190000057220459,2,5.5,0.0
2015-01-07,2,1,3.0799999237060547,1,11.0,2.299999952316284
2015-01-07,2,6,1.100000023841858,2,6.0,0.0
2015-01-07,2,3,0.3100000023841858,2,4.5,0.0
2015-01-07,2,1,1.4399999380111694,2,7.5,0.0
2015-01-07,2,1,1.8700000047683716,1,8.0,1.0
2015-01-07,2,5,1.1800000667572021,1,5.5,1.2000000476837158
2015-01-07,2,1,2.319999933242798,2,10.0,0.0
2015-01-07,2,1,2.799999952316284,2,9.5,0.0
2015-01-07,2,1,2.940000057220459,1,10.5,3.299999952316284
2015-01-07,2,4,3.8499999046325684,1,13.0,3.380000114440918
2015-01-07,2,5,1.5399999618530273,1,7.5,1.600000023841858
2015-01-07,2,5,0.75,1,4.5,1.0
2015-01-07,2,2,3.049999952316284,1,11.0,2.299999952316284
2015-01-07,2,1,6.559999942779541,1,22.0,6.0
2015-01-07,2,1,3.2100000381469727,1,11.0,1.0
2015-01-07,2,5,0.27000001072883606,2,3.5,0.0
2015-01-07,2,5,1.2200000286102295,1,5.5,1.2000000476837158
2015-01-07,2,1,0.5099999904632568,2,4.0,0.0
2015-01-07,2,5,1.7200000286102295,2,7.5,0.0
2015-01-07,2,1,8.5,1,24.0,4.900000095367432
2015-01-07,2,5,0.0,2,20.0,0.0
2015-01-07,2,1,1.2200000286102295,1,7.0,1.0
2015-01-07,2,1,2.3399999141693115,1,9.5,2.0
2015-01-07,2,5,0.6200000047683716,2,5.5,0.0
2015-01-07,2,2,0.699999988079071,2,4.5,0.0
2015-01-07,2,1,3.0799999237060547,1,11.5,3.0
2015-01-07,2,5,0.800000011920929,2,5.5,0.0
2015-01-07,2,1,2.9100000858306885,2,10.5,0.0
2015-01-07,2,5,7.550000190734863,1,23.0,4.699999809265137
2015-01-07,2,5,3.200000047683716,2,12.0,0.0
2015-01-07,2,2,10.520000457763672,2,33.5,0.0
2015-01-07,2,2,5.21999979019165,1,16.0,3.299999952316284
2015-01-07,2,1,2.809999942779541,1,10.5,2.200000047683716
2015-01-07,2,5,1.4499999284744263,2,7.0,0.0
2015-01-07,2,5,5.279999732971191,1,16.5,1.1100000143051147
2015-01-07,2,1,5.75,2,19.5,0.0
2015-01-07,2,1,2.450000047683716,2,10.0,0.0
2015-01-07,2,1,3.240000009536743,1,13.0,2.700000047683716
2015-01-07,2,3,1.149999976158142,1,7.0,1.8799999952316284
2015-01-07,2,5,1.8499999046325684,2,9.5,0.0
2015-01-07,2,1,0.6100000143051147,1,4.0,1.1200000047683716
2015-01-07,2,5,2.059999942779541,1,9.0,1.899999976158142
2015-01-07,2,1,1.8399999141693115,1,8.0,1.7000000476837158
2015-01-07,2,3,1.28000009059906,1,6.5,1.75
2015-01-07,2,4,13.829999923706055,2,37.5,0.0
2015-01-07,2,1,2.68999981880188,1,10.0,2.0999999046325684
2015-01-07,2,1,1.1700000762939453,2,6.5,0.0
2015-01-07,2,1,0.0,2,60.0,0.0
2015-01-07,2,2,2.5399999618530273,2,10.0,0.0
2015-01-07,2,2,1.6800000667572021,2,8.0,0.0
2015-01-07,2,1,3.6399998664855957,2,12.0,0.0
2015-01-07,2,1,0.0,2,2.5,0.0
2015-01-07,2,1,1.9700000286102295,2,10.0,0.0
2015-01-07,2,5,0.4300000071525574,1,3.5,0.800000011920929
2015-01-07,2,2,2.869999885559082,2,10.0,0.0
2015-01-07,2,1,11.239999771118164,1,33.0,6.699999809265137
2015-01-07,2,1,6.960000038146973,1,24.0,4.900000095367432
2015-01-07,2,5,10.869999885559082,2,35.5,0.0
2015-01-07,2,1,3.4700000286102295,1,12.0,2.5
2015-01-07,2,2,2.0,1,7.5,1.600000023841858
2015-01-07,2,1,4.880000114440918,1,20.5,4.199999809265137
2015-01-07,2,2,3.2899999618530273,2,12.0,0.0
2015-01-07,2,1,2.6499998569488525,1,10.0,2.0999999046325684
2015-01-07,2,2,4.53000020980835,1,15.0,3.0999999046325684
2015-01-07,2,5,0.9599999785423279,1,5.5,1.2000000476837158
2015-01-07,2,1,7.579999923706055,1,24.0,2.0
2015-01-07,2,2,5.079999923706055,1,19.0,3.9000000953674316
2015-01-07,2,1,7.830000400543213,2,24.5,0.0
2015-01-07,2,6,0.8100000023841858,1,5.5,1.2000000476837158
2015-01-07,2,1,1.5700000524520874,2,7.5,0.0
2015-01-07,2,1,2.450000047683716,2,14.5,0.0
2015-01-07,2,1,3.5899999141693115,2,13.5,0.0
2015-01-07,2,1,1.7700001001358032,2,8.5,0.0
2015-01-07,2,1,1.8599998950958252,1,8.0,1.7000000476837158
2015-01-07,2,6,4.199999809265137,1,14.5,3.799999952316284
2015-01-07,2,1,0.5699999928474426,1,5.0,3.0
2015-01-07,2,2,1.4299999475479126,2,6.5,0.0
2015-01-07,2,1,1.7700001001358032,1,7.5,1.600000023841858
2015-01-07,2,1,0.9099999666213989,2,5.5,0.0
2015-01-07,2,1,2.299999952316284,1,8.5,1.7999999523162842
2015-01-07,2,1,0.09000000357627869,2,2.5,0.0
2015-01-07,2,1,1.7999999523162842,2,7.0,0.0
2015-01-07,2,1,1.5800000429153442,2,7.0,0.0
2015-01-07,2,3,2.950000047683716,2,10.5,0.0
2015-01-07,2,1,1.6100000143051147,1,8.0,1.7000000476837158
2015-01-07,2,1,1.3499999046325684,2,6.5,0.0
2015-01-07,2,3,1.2300000190734863,1,5.5,1.2000000476837158
2015-01-07,2,1,1.9800000190734863,2,8.5,0.0
2015-01-07,2,1,5.759999752044678,2,19.0,0.0
2015-01-07,2,1,5.279999732971191,1,18.5,3.799999952316284
2015-01-07,2,5,3.819999933242798,1,13.0,2.700000047683716
2015-01-07,2,2,1.5700000524520874,1,8.5,2.25
2015-01-07,2,1,3.5199999809265137,1,12.0,2.5
2015-01-07,2,1,1.5700000524520874,1,7.5,1.600000023841858
2015-01-07,2,1,1.9700000286102295,2,8.5,0.0
2015-01-07,2,5,2.679999828338623,2,11.5,0.0
2015-01-07,2,1,3.1399998664855957,2,12.0,0.0
2015-01-07,2,5,2.4700000286102295,1,10.0,2.0999999046325684
2015-01-07,2,1,4.410000324249268,2,15.0,0.0
2015-01-07,2,1,3.6599998474121094,1,13.5,2.799999952316284
2015-01-07,2,1,8.670000076293945,1,27.5,5.599999904632568
